history:GTC_Multisite_Inwi/OUJ-ONE Active Power Arrivé

Timestamp,Trend Flags,Status,Value (kW)
07-Jun-25 9:00:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:15:02 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:30:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:45:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:00:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:15:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:30:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:45:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:00:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:15:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:30:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:45:01 AM WEST,{ },"{down,stale}",0.0
07-Jun-25 12:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 12:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 12:30:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 12:45:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 1:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 1:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 1:30:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 1:45:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 2:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 2:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 2:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 2:45:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 3:00:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 3:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 3:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 3:45:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 4:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 4:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 4:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 4:45:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 5:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 5:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 5:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 5:45:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 6:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 6:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 6:30:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 6:45:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 7:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 7:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 7:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 7:45:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 8:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 8:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 8:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 8:45:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:30:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 9:45:02 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:30:03 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 10:45:03 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:00:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:15:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:30:01 PM WEST,{ },"{down,stale}",0.0
07-Jun-25 11:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:00:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:15:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:30:04 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:45:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:00:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:15:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:30:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:45:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:00:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:15:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:30:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:45:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:00:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:15:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:30:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:45:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:00:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:15:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:30:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:45:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:00:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:15:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:30:03 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:00:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:15:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:30:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:00:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:15:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:30:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:00:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:15:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:30:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:00:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:15:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:30:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:00:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:15:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:30:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:00:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:15:02 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:30:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:45:01 AM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 12:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 1:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 2:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:30:02 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 3:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 4:45:02 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:15:02 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 5:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:30:02 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 6:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 7:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 8:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 9:45:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 10:45:02 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:00:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:15:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:30:01 PM WEST,{ },"{down,stale}",0.0
08-Jun-25 11:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:00:02 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:00:02 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:30:02 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:30:02 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:00:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:15:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:30:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:45:01 AM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 12:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:15:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 1:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 2:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 3:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:00:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 4:45:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:00:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 5:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:00:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 6:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 7:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:15:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 8:45:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:30:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 9:45:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:00:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:30:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 10:45:03 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:00:02 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:15:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:30:01 PM WEST,{ },"{down,stale}",0.0
09-Jun-25 11:45:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:00:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:30:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:00:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:15:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:00:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:00:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:45:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:00:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:00:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:30:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:00:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:00:07 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:15:03 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:00:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:00:37 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:15:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:00:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:15:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:30:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:00:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:15:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:30:02 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:45:01 AM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:00:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:15:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:30:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 12:45:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:15:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:30:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 1:45:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:00:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:15:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:30:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 2:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:00:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:15:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:30:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 3:45:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:15:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:30:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 4:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:15:04 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:30:03 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 5:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:15:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:30:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 6:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:15:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:30:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 7:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:15:03 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:30:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 8:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:15:01 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:30:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 9:45:05 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:15:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:30:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 10:45:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:00:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:15:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:30:02 PM WEST,{ },"{down,stale}",0.0
10-Jun-25 11:45:01 PM WEST,{ },"{down,stale}",0.0
11-Jun-25 12:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 12:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 12:30:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 12:45:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 1:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 1:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 1:30:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 1:45:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 2:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 2:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 2:30:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 2:45:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 3:00:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 3:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 3:30:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 3:45:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 4:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 4:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 4:30:03 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 4:45:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 5:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 5:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 5:30:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 5:45:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 6:00:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 6:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 6:30:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 6:45:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 7:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 7:15:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 7:30:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 7:45:02 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 8:00:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 8:15:01 AM WEST,{ },"{down,stale}",0.0
11-Jun-25 8:30:01 AM WEST,{ },"{down,stale}",0.0
12-Jun-25 11:15:00 AM WEST,{start},"{down,stale}",0.0
12-Jun-25 11:30:01 AM WEST,{ },"{down,stale}",0.0
12-Jun-25 11:45:01 AM WEST,{ },"{down,stale}",0.0
12-Jun-25 12:00:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 12:15:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 12:30:00 PM WEST,{start},"{down,stale}",0.0
12-Jun-25 12:45:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 1:00:02 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 1:15:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 1:30:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 1:45:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 2:00:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 2:15:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 2:30:01 PM WEST,{ },"{down,stale}",0.0
12-Jun-25 2:45:01 PM WEST,{ },"{down,stale}",0.0
